FindingId,Title,Status,OwnerLayer,FilesChanged,RegressionTests,Verification,CompatibilityImpact,ResidualRisk,Notes
F-01,Package provenance and metadata DSL injection,Fixed,FeatureSdk + LanguageSdk + Wist LanguagePack,UniversalToolchain.FeatureSdk/LanguagePackageRegistry.cs; UniversalToolchain.FeatureSdk/LanguagePackageRegistrationIdentity.cs; UniversalToolchain.LanguageSdk/LanguagePlanVerifier.cs; UniversalToolchain.Wist.LanguagePack/WistModuleSelection.cs; WistLegacyDialectAdapter.cs,WistRemediationRegressionTests; WistRuntimePathGuardrailTests,Spoofed descriptor/foreign contribution/control-character and backend injection rejected; exact package identity and selected set verified,Plans compiled through the registry now carry opaque identity; direct string metadata no longer activates Wist modules,Low: registry identity remains in-process by design; serialized envelopes must be recompiled/reverified after load,Runtime accepts only registry-issued identity and compiled Wist-owned module selection.
F-02,Conditions feature contract mismatch,Fixed,Wist LanguagePack,WistLanguageFeaturePackage.cs; WistModuleSelection.cs; WIST_PARITY_MATRIX.*,ConditionsAggregate_ProvidesControlFlowBooleanLogicAndComparisonsOnBothBackends; public SDK parity tests,"if/else, boolean logic and comparisons execute through interpreter and CIL",Legacy wist.conditions remains an aggregate for one migration cycle,Low: consumers should migrate to split feature IDs,"Split features: wist.comparisons, wist.boolean-logic, wist.conditional-control-flow."
F-03,Warn plus Null diagnostic sink,Fixed,ModuleContracts + Wist host DI,ModuleContractVerificationOptions.cs; InMemoryModuleContractDiagnosticSink.cs; ModuleContractPipelineProfiles.cs; WistModuleContractServiceCollectionExtensions.cs,ModuleContractPipelineProfilesTests; Wist runtime infrastructure tests,Strict/Warn/Off matrix and observable warning sink verified,Warn now requires a non-null observable sink; Off must be explicit,Low: hosts relying on silent Warn must configure a sink or Off,Execution override has priority; otherwise validated host defaults apply.
F-04,Reentrant dispose self-deadlock,Fixed,Runtime lifecycle,RuntimeLifetimeGate.cs; RuntimeLifecycleAndCanonicalizationTests.cs,normal/double/concurrent/reentrant/operation-after-disposing tests; 20 repeated lifecycle iterations,Reentrant dispose fails immediately; external concurrent dispose shares completion and waits for in-flight operations,Reentrant dispose changes from hang to InvalidOperationException,Low: AsyncLocal ownership assumes operations flow through the runtime gate,State machine Running -> Disposing -> Disposed.
F-05,Forged executable LanguagePlan,Fixed,LanguageSdk + Runtime,LanguagePlan.cs; LanguagePlanCanonicalizer.cs; LanguagePlanVerifier.cs; LanguageCompiler.cs; LanguageRuntime.cs,forged hash/routes/provenance/insertion-order/mutation resistance tests,No public executable-plan constructor; canonical hash recalculated; routes and selected contributions verified before execution,Callers must compile/reverify instead of constructing LanguagePlan directly,Low: binary compatibility may require recompilation for callers that used the old public constructor,Verified plan is an opaque compiler product.
F-06,Process-wide order-dependent ExtensibleEnum registry,Fixed,BasicTypesExtensions,EnumGenerator.cs; ExtensibleEnum.cs; LEGACY_DEPRECATION_REGISTRY.json,RemediationCoreRegressionTests; 10 repeated identity-order runs,Stable ordinal-name identity; scoped catalog freeze/duplicates/cross-catalog behavior verified,EnumGenerator insertion-index lookup removed; facade marked obsolete,Medium: callers of GetName(int) now receive NotSupportedException and must migrate,No process-wide mutable registration order participates in equality/hash.
F-07,Reflection constructor declaration-order selection,Fixed,BasicCore runtime activation,ExecutionEnvironment.cs; ExternalRuntimeCalls.cs,RemediationCoreRegressionTests constructor-policy cases,Exact supported signatures selected deterministically; ambiguous/unsupported constructors rejected,Previously tolerated ambiguous providers now fail fast,Low: intentional breaking safety correction,No GetConstructors().First/[0] policy remains.
F-08,Silent interpreter conversion fallback,Fixed,BasicCore conversion + Interpreter/CIL call paths,RuntimeValueConversion.cs; InterpreterIntrinsicExecutor.cs; AbstractMethodsIntrinsicCompiler.cs; arithmetic/native call sites,ManagedCallContractRegressionTests; RemediationCoreRegressionTests backend parity matrix,"Interpreter and CIL classify InvalidFormat, Overflow, Unsupported, Nullability and PrecisionLoss consistently",Invalid conversions now throw typed conversion failures instead of silently preserving a value,Low: code relying on silent fallback must handle errors,One shared conversion classifier/service owns the contract.
F-09,SetAndList uniqueness violation,Fixed,BasicTypesExtensions,EnumGenerator.cs,RemediationCoreRegressionTests duplicate/remove/re-add/snapshot cases,Add delegates to GetOrAdd; indexes rebuilt after removal; list/set snapshots stay consistent,Duplicate Add no longer appends a second value,Low,Set semantics are preserved under add/remove/re-add.
F-10,Generic Wist LanguagePack parity gap,PartiallyFixed,Wist LanguagePack + migration governance,WIST_PARITY_MATRIX.json; WIST_PARITY_MATRIX_RU.md; WistLanguageFeaturePackage.cs; WistLanguageRuntimePack.cs,MinimalArithmeticPreset_GenericPack_HasExecutableEquivalence; WistMigrationGateTests,Published machine-readable matrix blocks replacement claim; minimal-arithmetic executable parity verified,"Generic pack is explicitly positioned as Wist subset alpha, not full replacement",High but bounded: six shipped presets and all optimizer routes remain Partial/Missing; legacy runtime must remain,Completion requires executable parity for every shipped preset/module/optimizer/policy.
F-11,Static-state guardrail coverage gap,Fixed,Architecture tests + production lookup owners,StaticStateGuardrailTests.cs; static-state-exceptions.json; frozen lookup-table call sites,positive/negative/exception-owner/reason/expiry architecture tests,Roslyn analysis scans production C# syntax; mutable static collections rejected unless non-expired documented exception exists,New mutable static collections fail architecture tests,Low: syntax-based Roslyn inspection does not perform whole-program alias analysis,Known mutable tables were converted to frozen/immutable representations.
F-12,Warning-only legacy API without removal gate,Fixed,Language/runtime API governance,LEGACY_DEPRECATION_REGISTRY.json; docs/migration/*; LanguageContracts.cs; LanguageDefinitionBuilder.cs; RuntimeContracts.cs; WistLanguageRuntimePack.cs,WistMigrationGateTests,"Unique gate IDs, owners, replacement, versions, usage assessment, exit criteria and parity gates validated",Legacy APIs remain available but carry stable deprecation IDs and bounded removal versions,Medium: downstream usage assessment is still required before warning-as-error/removal,Removal is mechanically blocked while F-10 replacementClaimAllowed=false.
F-13,Typed runtime profile double text round-trip,Fixed,Dialects Integration + Wist runtime composition,DialectPlanOverlay.cs; WistRuntimeProfilePlanOverlayBuilder.cs; ToolchainCompositionWorkflow.cs; WistDialectExecutionWorkflow.cs,WistRuntimePathGuardrailTests; RuntimeInfrastructureCompositionTests,Typed overlay conflict/duplicate/determinism tested; main execution path bypasses parser round-trip,Debug/explain text rendering remains non-executable,Low,Immutable overlay is applied directly to the compiled plan/profile.
F-14,AIR verifier masks implementation defects,Fixed,ModuleContracts verifier boundary,AirStackDisciplineVerifier.cs; InternalVerifierException.cs; ModuleContractVerificationException.cs; ModuleContractDiagnosticPolicy.cs,AirVerifierTests,Expected domain violations remain contract diagnostics; unexpected exceptions become internal failures and cannot pass silent Warn path,Unexpected verifier defects now fail closed,Low,Blanket catch is replaced by explicit domain/internal-failure handling.
